0.0832409602898918,0.7335892643646065,0.18316977534550177
0.08244229530700027,0.7351674320904421,0.1823902726025576
0.08165130162645311,0.7367257234872039,0.18162297488634302
0.08086530970246326,0.7382811277033928,0.18085356259414392
0.08008287072623249,0.7398426505924206,0.18007447868134696
0.07930280590658934,0.7414137198132448,0.17928347428016592
0.07852520893162634,0.7429910999390245,0.17848369112934923
0.07775152099726983,0.74456629415593,0.17768218484680012
0.07698486517296829,0.7461283803727812,0.17688675445425042
0.07623030041748353,0.7476647753469927,0.17610492423552368
0.07549542453334035,0.7491602248016384,0.17534435066502121
0.07478772441666015,0.7505982847270506,0.17461399085628926
0.0741107707772197,0.751967365437417,0.17392186378536323
0.07346301181831145,0.7532672853706764,0.17326970281101214
0.07284377111797195,0.7545082886906217,0.1726479401914064
0.07225529417233817,0.7557048917266315,0.17203981410103042
0.0717002150418587,0.7568707107128456,0.17142907424529566
0.07118019638977519,0.7580134729127861,0.17080633069743875
0.07069430235150082,0.7591355608123694,0.17017013683612967
0.07023904428198025,0.7602349816332885,0.16952597408473127
0.06981251659966951,0.7613030547373891,0.16888442866294137
0.06941441320621544,0.7623267696886685,0.16825881710511598
0.06904105580739299,0.7632966737099907,0.16766227048261634
0.0686856534652379,0.7642122945123534,0.16710205202240858
0.06834139667822932,0.7650853558422885,0.16657324747948218
0.06800220262955646,0.7659340365125432,0.16606376085790042
0.06766369015997542,0.7667755923193004,0.16556071752072424
0.06732371562020749,0.7676217305000748,0.1650545538797178
0.06698139301355785,0.7684794166801218,0.16453919030632025
0.06663574859094763,0.7693512814516382,0.16401296995741413
0.06628667173630945,0.7702357885914293,0.16347753967226128
0.06593589005099364,0.7711268511780909,0.16293725877091542
0.0655863151671046,0.7720163670138914,0.16239731781900407
0.0652418289077352,0.7728954568412719,0.16186271425099288
0.0649072337164723,0.7737544768614513,0.16133828942207648
0.06458770936457674,0.7745815975135009,0.1608306931219225
0.06428592167707654,0.7753675790800814,0.16034649924284214
0.06399968980467546,0.7761121619022521,0.15988814829307246
0.06372666330327967,0.7768235853804897,0.15944975131623065
0.06346712012822657,0.7775129828245532,0.1590198970472204
0.06322306984438342,0.7781900520221455,0.15858687813347105
0.06299644769259899,0.7788600552051972,0.15814349710220382
0.06278670537023101,0.7795250501095492,0.15768824452021973
0.06259100120844217,0.780184287944909,0.1572247108466488
0.06240769305236316,0.7808322864264944,0.15676002052114238
0.06223784484934697,0.7814589432776883,0.15630321187296461
0.06208137541010774,0.7820550052926402,0.15586361929725204
0.061935388120214326,0.7826175590946639,0.15544705278512158
0.06179604303667445,0.7831519135635668,0.1550520433997586
0.0616592044990321,0.7836696281040525,0.1546711673969155
0.06152136171306411,0.7841830706647251,0.15429556762221083
0.061380809920167416,0.7847013022299374,0.15391788784989524
0.06123680688380181,0.7852294226560496,0.15353377046014857
0.061088731308401624,0.7857697779879286,0.15314149070366986
0.060936534072156115,0.7863213251993243,0.15274214072851974
0.06078146363564536,0.7868803020522722,0.15233823431208238
0.060625620085475944,0.7874414487965242,0.15193293111799994
0.06047123097727073,0.7879994395314659,0.15152932949126346
0.06032180939489002,0.7885472608934767,0.15113092971163325
0.060181500505730436,0.7890762669998594,0.15074223249441016
0.06005235705451741,0.7895789871805935,0.15036865576488917
0.0599324829174696,0.7900540512458144,0.15001346583671588
0.059819111829310476,0.7905073515124228,0.1496735366582668
0.05971179946918952,0.790947609248395,0.14934059128241553
0.059612050575931844,0.7913818747419945,0.14900607468207352
0.05952167306149928,0.7918143244379631,0.1486640025005376
0.05944077922692103,0.7922466271248401,0.14831259364823898
0.05936696368571394,0.7926787989643029,0.14795423734998311
0.05929867745035211,0.7931076181295478,0.1475937044201003
0.059237018164857734,0.7935256380475304,0.14723734378761189
0.05918315424883884,0.7939248943147341,0.14689195143642692
0.05913618386150529,0.7943015595346422,0.14656225660385258
0.059093779945061715,0.7946581522781843,0.14624806777675411
0.059052991086997096,0.7950022274772297,0.14594478143577316
0.05901104991385847,0.7953426183004425,0.14564633178569905
0.058966417380841005,0.7956862645082396,0.14534731811091922
0.0589185703889685,0.7960373936813471,0.1450440359296844
0.0588669323332472,0.7963979466529598,0.14473512101379302
0.058811284182081196,0.7967677485004389,0.14442096731747991
0.058752424671772524,0.7971444623345505,0.144103112993677
0.05869188105419819,0.7975243494009221,0.1437837695448797
0.05863144497826938,0.7979038304340099,0.14346472458772075
0.05857364966600576,0.7982784900205249,0.1431478603134692
0.05852160801624263,0.7986419164747892,0.1428364755089681
0.058477181276454196,0.7989876913789471,0.1425351273445987
0.05843892816758867,0.799313781710806,0.14224729012160525
0.058404274443712774,0.7996237647522595,0.14197196080402769
0.05837234167187635,0.7999240813794242,0.14170357694869953
0.058344061317094416,0.8002207995550401,0.14143513912786546
0.058321191934616844,0.8005172096465221,0.1411615984188611
0.058304019659594426,0.8008150332910666,0.14088094704933887
0.058290764698199084,0.8011147707718742,0.14059446452992666
0.05827986283048459,0.8014145857055527,0.14030555146396262
0.05827199943214101,0.8017093143183953,0.14001868624946376
0.05826874433125319,0.8019926816347259,0.13973857403402104
0.0582702678306935,0.8022604480080757,0.1394692841612308
0.05827534273602885,0.8025126981981188,0.13921195906585235
0.05828207880636357,0.8027541930482003,0.1389637281454361
0.05828810135685703,0.8029920942783562,0.13871980436478687
0.05829172295002912,0.8032319956807706,0.13847628136920023
0.058292539142869935,0.8034772898455331,0.13823017101159707
0.0582901267108549,0.8037297349081081,0.13798013838103712
0.058284248677726753,0.8039891918919018,0.1377265594303715
0.0582754995745084,0.8042538088250439,0.13747069160044767
0.05826485061154623,0.8045215260254724,0.1372136233629813
0.058253586278523214,0.8047900411254862,0.13695637259599044
0.058243613170567365,0.8050563767350731,0.13670001009435961
0.05823757180721032,0.8053155031158828,0.1364469250769069
0.058237217484671124,0.8055619206472358,0.13620086186809308
0.05824167644289914,0.8057930891879819,0.1359652343691191
0.05824856564109269,0.8060112654099499,0.13574016894895724
0.058256578711563346,0.8062215421201212,0.13552187916831543
0.05826626470064387,0.8064286982608608,0.13530503703849542
0.058279157956699724,0.8066356728357219,0.1350851692075783
0.05829588439543652,0.8068440993239586,0.13486001628060498
0.058315087596775096,0.807054616148502,0.13463029625472286
0.05833514568302347,0.8072666249145197,0.1343982294024568
0.05835649858737579,0.8074765141237682,0.13416698728885598
0.05838061211237037,0.8076791797724416,0.13394020811518798
0.05840816195032643,0.8078705869299025,0.13372125111977104
0.05843864656453959,0.8080498966497439,0.13351145678571655
0.058470789443269375,0.8082199725949805,0.13330923796175015
0.05850271426254015,0.8083860715899686,0.13311121414749127
0.058532886613691125,0.8085527760589422,0.1329143373273667
0.05856088821330945,0.8087228611575925,0.13271625062909798
0.058586412096537,0.8088978085856549,0.1325157793178082
0.05860913481279171,0.8090778572894588,0.13231300789774947
0.05862926681552509,0.8092619871684179,0.13210874601605693
0.058647488037357816,0.8094487906241151,0.1319037213385271
0.058664824670845384,0.8096368177503693,0.13169835757878537
0.05868274396472197,0.8098241678304287,0.1314930882048493
0.058703340602694234,0.8100070612754203,0.13128959812188545
0.058728276648277275,0.810180752822101,0.13109097052962168
0.05875712925439596,0.8103423750742899,0.1309004956713143
0.05878787401524788,0.8104930867308793,0.1307190392538729
0.05881915910643801,0.8106365082128304,0.13054433268073157
0.05885110751506723,0.8107767717159436,0.13037212076898927
0.05888504111708892,0.8109166771368872,0.13019828174602385
0.05892178548530125,0.8110575497255225,0.13002066478917623
0.05896026787964604,0.8112003633601271,0.12983936876022686
0.0589990841540047,0.8113449060006613,0.1296560098453339
0.05903828168064548,0.81148891419279,0.1294728041265645
0.05907918453815,0.8116283395860119,0.1292924758758381
0.059122648309914365,0.8117595532959968,0.12911779839408885
0.05916853490571654,0.8118811489373897,0.1289503161568937
0.05921608597953244,0.8119947191102413,0.12878919491022608
0.0592637807012214,0.8121041295197828,0.12863208977899568
0.05931029625551229,0.8122130470255491,0.12847665671893863
0.0593551596114595,0.8123240376976401,0.1283208026909005
0.05939820628739436,0.8124381254381917,0.12816366827441383
0.05943907406802988,0.8125558065295453,0.12800511940242487
0.0594778339998762,0.8126763312055515,0.12784583479457237
0.0595149115221672,0.8127988164031816,0.12768627207465108
0.059550934166748,0.8129226413852337,0.12752642444801837
0.05958704383803249,0.8130465639060149,0.1273663922559527
0.0596250778424321,0.813167695036773,0.1272072271207949
0.05966657479152451,0.8132820398765446,0.12705138533193097
0.05971146757189936,0.8133866330354765,0.12690189939262406
0.05975798485232806,0.8134818483931153,0.12676016675455654
0.059804674712820256,0.8135704711191427,0.12662485416803698
0.059851498587542226,0.8136557990396456,0.12649270237281213
0.059899522321516935,0.8137404143127928,0.12636006336569028
0.05994964857533522,0.8138255874626072,0.1262247639620576
0.0600011916619454,0.8139123563236952,0.12608645201435947
0.060052691205747924,0.8140011801428835,0.12594612865136862
0.06010398650612076,0.8140904873723696,0.12580552612150978
0.06015606322043208,0.8141772686175908,0.12566666816197727
0.06021004460035712,0.8142580741048593,0.12553188129478357
0.060266074964427846,0.8143312612295202,0.12540266380605194
0.06032372079863302,0.8143975814416278,0.12527869775973918
0.06038187529267302,0.8144596433405082,0.12515848136681867
0.060439336859728215,0.8145205132774392,0.12504014986283254
0.060495590540636204,0.814582402851504,0.12492200660785968
0.06055046040389456,0.8146463955126277,0.1248031440834778
0.060603601707658675,0.8147129984391055,0.12468339985323583
0.06065488834511944,0.8147819134904476,0.12456319816443297
0.060704726673424005,0.8148523046337899,0.12444296869278608
0.06075352006445029,0.8149239347003963,0.12432254523515343
0.06080214623700501,0.8149960991583153,0.12420175460467979
0.06085212529613409,0.8150666332294271,0.12408124147443882
0.06090490391396063,0.8151321914646562,0.12396290462138314
0.06096065207421046,0.8151897931024848,0.12384955482330469
0.06101790148172495,0.8152390412381787,0.12374305728009638
0.06107525670203807,0.8152820020123643,0.1236427412855975
0.06113251603721311,0.8153215423921155,0.12354594157067142
0.061190486095644564,0.8153600645865344,0.12344944931782101
0.061250160213834844,0.8153987398591783,0.12335109992698691
0.061311145824589554,0.8154386375578604,0.12325021661754995
0.0613720967465263,0.8154803970179854,0.12314750623548841
0.06143256181242265,0.8155231645895479,0.12304427359802955
0.061493339200163366,0.8155646003775842,0.12294206042225245
0.06155551592188301,0.8156017327042987,0.12284275137381832
0.06161940011461113,0.8156327202414212,0.12274787964396772
0.06168484876720627,0.8156575051732564,0.12265764605953722
0.06175103260022548,0.81567809203914,0.12257087536063449
0.06181684579707884,0.8156973089939572,0.12248584520896391
0.06188169129539575,0.8157170335323403,0.12240127517226396
0.0619454679106898,0.8157382038481711,0.12231632824113911
0.06200795491639919,0.8157610507749278,0.12223099430867304
0.06206891547896857,0.8157855600112927,0.12214552450973883
0.06212856179445942,0.8158112858734035,0.12206015233213706
0.06218729514412446,0.8158378517093122,0.12197485314656338
0.06224559715000036,0.8158652977911822,0.12188910505881743
0.062304826394920645,0.8158919243802704,0.12180324922480902
0.06236631182283583,0.8159149207520531,0.1217187674251112
0.06243048959435248,0.815931400881886,0.12163810952376146
0.06249623285763171,0.8159403746131579,0.12156339252921036
0.06256217621573446,0.8159432709825897,0.12149455280167581
0.06262790957321768,0.8159426388682258,0.12142945155855661
0.0626940946480772,0.8159406906107436,0.12136521474117914
0.0627617058959611,0.8159386225914442,0.12129967151259467
0.0628306021864286,0.8159373763791475,0.1212320214344238
0.06289962365041905,0.8159376681075149,0.12116270824206606
0.06296808539523234,0.8159393531815525,0.12109256142321503
0.06303664246765286,0.815940551216423,0.1210228063159243
0.06310618104592182,0.81593878395741,0.12095503499666817
0.06317712174847392,0.8159321396236455,0.12089073862788052
0.06324946000772504,0.8159201557062707,0.12083038428600432
0.06332267523481858,0.8159042138955195,0.12077311086966197
0.06339579972263162,0.8158864489471618,0.12071775133020665
0.06346832138962966,0.8158685433667267,0.12066313524364378
0.06354012916609714,0.8158513160147373,0.12060855481916559
0.06361104946955708,0.815835100008413,0.12055385052202987
0.0636808157087317,0.815820010976954,0.12049917331431426
0.06374944103764732,0.8158058889385372,0.12044467002381541
0.06381708436378193,0.8157927445214721,0.12039017111474591
0.06388414645851181,0.8157807384023912,0.12033511513909703
0.063951701228655,0.8157687311532846,0.1202795676180603
0.064021120254215,0.8157540939292101,0.120224785816575
0.06409302104932776,0.815734068633753,0.12017291031691932
0.06416662285743174,0.8157074997495132,0.12012587739305507
0.06424052947270509,0.8156753108137961,0.1200841597134988
0.06431404918505756,0.8156398024996816,0.12004614831526074
0.06438767636312298,0.8156028645810824,0.1200094590557946
0.06446235489343159,0.8155656653513496,0.1199719797552189
0.0645382397667618,0.8155291024755813,0.11993265775765692
0.06461424834985671,0.8154941531484615,0.11989159850168185
0.06468957039447423,0.815460925286149,0.1198495043193768
0.06476456764017141,0.8154281083232658,0.11980732403656272
0.06484018223878468,0.815393344752432,0.11976647300878329
0.06491696407863426,0.8153547478553212,0.11972828806604448
0.06499504753879788,0.8153115419992859,0.11969341046191624
0.06507418213521884,0.8152643917736639,0.1196614260911171
0.06515359287405127,0.8152150356315981,0.11963137149435063
0.06523269901592604,0.8151652123461784,0.11960208863789548
0.06531129848837572,0.8151157906038433,0.11957291090778088
0.06538927178955148,0.8150670152935852,0.1195437129168633
0.06546633107814916,0.8150190304364081,0.11951463848544272
0.0655424447591932,0.8149717194693773,0.11948583577142942
0.06561770384174831,0.814925118905787,0.1194571772524646
0.06569227555262833,0.8148796766025725,0.11942804784479917
0.06576701855919448,0.8148347074216018,0.11939827401920372
0.06584317138991774,0.8147880774312233,0.1193687511788591
0.06592154261862775,0.8147370155652244,0.11934144181614796
0.06600161122777007,0.8146801282352885,0.11931826053694158
0.06608213603256201,0.8146179525080203,0.11929991145941757
0.06616240245374679,0.8145521936241719,0.11928540392208137
0.06624260720292639,0.8144848655149797,0.11927252728209393
0.06632364214325645,0.8144170824175339,0.1192592754392097
0.06640583791904056,0.8143496324088932,0.11924452967206622
0.0664883113550355,0.8142835929385496,0.1192280957064149
0.0665701022202553,0.814219486818289,0.11921041096145565
0.06665138686940003,0.8141562912124626,0.11919232191813744
0.06673306443287036,0.8140919442441847,0.11917499132294493
0.06681569322714995,0.8140246362862437,0.11915967048660638
0.06689948448539085,0.8139533188016161,0.11914719671299298
0.06698434546789558,0.8138781996520731,0.11913745488003136
0.06706969821742727,0.813800732774791,0.11912956900778172
0.06715490843029391,0.813722538940447,0.11912255262925912
0.06723981526088807,0.8136444473357498,0.11911573740336204
0.0673243326924173,0.8135666529870909,0.11910901432049181
0.06740813515514232,0.8134894224103504,0.11910244243450732
0.06749117862448097,0.8134125955293987,0.11909622584612027
0.06757337576420211,0.8133365225076316,0.11909010172816623
0.06765481808578123,0.8132616564686136,0.11908352544560508
0.06773616667683742,0.813187621591939,0.1190762117312236
0.06781861054007983,0.8131125383703073,0.11906885108961283
0.06790302937162207,0.8130338809106095,0.11906308971776838
0.0679891895836871,0.8129499891118477,0.11906082130446519
0.06807595367866469,0.8128611347812462,0.1190629115400891
0.0681624162139474,0.8127689365412786,0.11906864724477392
0.06824862944214542,0.812675086686254,0.11907628387160055
0.06833546793166714,0.8125806234482581,0.11908390862007474
0.06842346430426925,0.8124863137419337,0.11909022195379701
0.06851190243584966,0.8123931408924523,0.11909495667169796
0.06859976613325203,0.8123018169291019,0.11909841693764617
0.06868699333444246,0.812211750129305,0.11910125653625263
0.0687743572692191,0.8121210969032557,0.11910454582752511
0.06886243492159985,0.8120282018398338,0.11910936323856632
0.06895150848822053,0.8119319325116856,0.11911655900009385
0.06904161860686034,0.8118321849911697,0.11912619640196985
0.06913234149062454,0.8117300802887031,0.11913757822067236
0.06922312443300525,0.8116269301459476,0.1191499454210471
0.06931378053647388,0.8115235744016892,0.11916264506183692
0.06940421554428396,0.8114203466659851,0.11917543778973089
0.06949417874242753,0.8113173063550067,0.11918851490256588
0.06958349880415578,0.8112145520475078,0.11920194914833646
0.06967208607877326,0.811112358228133,0.11921555569309385
0.0697599559368494,0.8110111773280015,0.11922886673514896
0.06984755904250585,0.8109110211129964,0.1192414198444977
0.06993594646989984,0.8108104292889557,0.11925362424114443
0.0700260325964923,0.8107070281776627,0.11926693922584503
0.07011786394394035,0.8105989259473176,0.11928321010874196
0.07021047969490085,0.8104860511408344,0.11930346916426483
0.07030292650947449,0.8103697210010878,0.11932735248943757
0.07039505863401173,0.8102515897525547,0.11935335161343354
0.07048757475980778,0.8101328533068288,0.11937957193336335
0.07058105631307778,0.8100142244548836,0.11940471923203853
0.0706750559710724,0.8098965264993789,0.11942841752954866
0.07076860596940089,0.8097805626960619,0.11945083133453727
0.07086148579845379,0.8096660633122582,0.11947245088928805
0.07095425934998457,0.8095515987644569,0.11949414188555842
0.07104752498481677,0.8094355003177947,0.11951697469738863
0.07114163060670899,0.8093165602837095,0.11954180910958156
0.0712367027851942,0.8091945188804532,0.11956877833435266
0.07133247029508186,0.8090700482900796,0.1195974814148386
0.07142842621189611,0.8089443982343024,0.11962717555380149
0.07152430143477333,0.8088184703607292,0.11965722820449745
0.07162007061272938,0.8086924874888677,0.11968744189840287
0.07171548965901407,0.8085667030910532,0.11971780724993275
0.07181028403938385,0.808441321401048,0.11974839455956815
0.07190445582485155,0.808316330147064,0.11977921402808434
0.07199794299758919,0.8081922717546477,0.11980978524776315
0.07209111061703041,0.8080692499630353,0.11983963941993432
0.0721848948707311,0.8079460506345056,0.11986905449476315
0.07228019539078054,0.8078206852632808,0.11989911934593875
0.07237711476359314,0.8076913640827128,0.11993152115369396
0.07247478623011898,0.8075575738960904,0.11996763987379067
0.07257234838287176,0.8074202243426902,0.12000742727443804
0.07266963245205128,0.8072808995670618,0.12004946798088696
0.072767272079853,0.8071406031474972,0.1200921247726497
0.0728658909682193,0.8070001410343893,0.12013396799739144
0.07296515807267996,0.8068604278393698,0.1201744140879502
0.07306403336712101,0.8067224454730475,0.1202135211598315
0.07316219285692419,0.8065860570248525,0.12025175011822321
0.0732600707504724,0.8064501664549052,0.12028976279462246
0.07335831820401562,0.8063131269975956,0.12032855479838876
0.07345723353891508,0.8061737589134855,0.12036900754759944
0.0735570286330079,0.8060316178636551,0.12041135350333697
0.07365755763781721,0.8058871415606507,0.12045530080153209
0.07375838136545057,0.8057414035681728,0.12050021506637662
0.0738592460737943,0.8055951819136582,0.12054557201254745
0.07396010499892586,0.8054487736474815,0.12059112135359269
0.07406074969808354,0.80530245691583,0.12063679338608638
0.07416093475525201,0.8051563413497063,0.12068272389504174
0.07426045932788145,0.8050107416389592,0.1207287990331592
0.07435922426103607,0.8048661277608538,0.12077464797811016
0.07445758555443846,0.8047225791642736,0.12081983528128801
0.07455628024604093,0.804579351407694,0.12086436834626517
0.0746562505788716,0.804434542872628,0.12090920654850051
0.07475781116190093,0.8042862618210531,0.12095592701704591
0.07486031063205156,0.8041339828719322,0.12100570649601622
0.07496275821852649,0.8039784541866584,0.12105878759481507
0.07506481464686328,0.8038209299545337,0.12111425539860311
0.0751670333368837,0.8036624833527306,0.12117048331038568
0.0752701222591489,0.8035038016271134,0.12122607611373766
0.0753739242815539,0.8033457207639983,0.12128035495444778
0.07547754571805447,0.80318915665969,0.12133329762225553
0.07558053983913826,0.803034165463564,0.12138529469729778
0.07568324776757092,0.8028797723370529,0.12143697989537623
0.07578629147532323,0.8027244818370274,0.12148922668764953
0.07588991072966252,0.8025672609466943,0.12154282832364328
0.07599430795765719,0.8024075491061193,0.1215981429362235
0.07609943227757925,0.8022456420068278,0.12165492571559304
0.07620483033328948,0.802082487166191,0.12171268250051957
0.07631028240642354,0.8019188681375613,0.12177084945601507
0.07641571821486372,0.8017552010673448,0.1218290807177916
0.0765209203896496,0.8015917363339258,0.12188734327642474
0.07662569860671685,0.8014284142313224,0.1219458871619608
0.07672997501186835,0.8012653141520621,0.12200471083606959
0.07683365806095538,0.8011028700907163,0.12206347184832837
0.07693682277771492,0.8009415346740621,0.12212164254822296
0.07704009281957006,0.800780804080022,0.12217910310040803
0.07714434900877773,0.8006190767571486,0.12223657423407375
0.07724999360880444,0.8004545395240721,0.12229546686712338
0.07735654883301644,0.8002861837348573,0.12235726743212634
0.07746322415180658,0.8001144420098494,0.12242233383834399
0.0775696110183025,0.7999406107915682,0.12248977819012928
0.07767601035131344,0.7997658176202208,0.1225581720284657
0.07778315620505909,0.7995906351321034,0.12262620866283745
0.07789109957414077,0.7994158206197154,0.1226930798061438
0.07799897233260798,0.7992424138903159,0.1227586137770762
0.07810615494499942,0.7990707490839922,0.12282309597100832
0.07821286591403714,0.7989001379779934,0.12288699610796933
0.0783196849218753,0.7987292094398465,0.12295110563827823
0.07842697268516569,0.7985566726246558,0.12301635469017845
0.07853495277314468,0.7983819299808581,0.12308311724599721
0.07864367557854517,0.7982050439969934,0.12315128042446144
0.0787527929012932,0.798026776172108,0.12322043092659878
0.07886204865245368,0.7978480007291701,0.12328995061837618
0.07897140083170195,0.797668982802629,0.12335961636566913
0.07908072958250098,0.7974899043660763,0.12342936605142285
0.07918977611874481,0.7973109133031585,0.12349931057809678
0.07929843773737387,0.797132025622392,0.12356953664023416
0.0794064756785829,0.796953888157591,0.12363963616382609
0.07951393785757467,0.7967769184307398,0.12370914371168562
0.07962136289937892,0.796600761187193,0.12377787591342801
0.07972962630309231,0.7964239573288175,0.12384641636809021
0.07983930751210469,0.7962446313979691,0.12391606108992628
0.07995005731057847,0.7960617811069609,0.12398816158246058
0.08006102302727888,0.795875706474209,0.1240632704985121
0.0801716790893889,0.7956874814992375,0.12414083941137341
0.08028221231931523,0.7954982860688847,0.12421950161180002
0.08039328403079148,0.7953088476317554,0.12429786833745314
0.0805051763001547,0.7951196107285661,0.12437521297127925
0.08061719028632283,0.7949315587865494,0.1244512509271278
0.08072856537052885,0.7947453423131272,0.12452609231634398
0.08083941081513703,0.7945603125174339,0.1246002766674291
0.08095020141945602,0.7943753311297393,0.1246744674508045
0.08106129759538548,0.794189248160424,0.12474945424419052
0.08117294358715912,0.7940012112410181,0.12482584517182284
0.08128528818624485,0.7938111713565194,0.12490354045723585
0.08139807008560737,0.7936197927041583,0.12498213721023428
0.08151102179904408,0.7934277636965396,0.12506121450441635
0.08162413087310379,0.793235430094318,0.12514043903257824
0.08173729990859234,0.7930430068957453,0.12521969319566234
0.08185024047830247,0.7928506518390843,0.12529910768261318
0.0819627733217122,0.7926585113883733,0.12537871528991443
0.08207477631692225,0.7924669337928882,0.12545828989018953
0.08218613798734356,0.7922765633517783,0.12553729866087818
0.08229728306770605,0.7920872311407083,0.12561548579158563
0.08240908777523162,0.7918975699672457,0.12569334225752282
0.08252218484970679,0.791705857404079,0.12577195774621422
0.08263641338556642,0.7915109766540809,0.12585260996035277
0.0827509552834932,0.7913130275105992,0.12593601720590764
0.08286515306428363,0.7911130560473415,0.12602179088837484
0.08297903003006932,0.7909122316862266,0.126108738283704
0.08309326757933626,0.7907111511431708,0.12619558127749284
0.08320835153277763,0.7905101160730156,0.1262815323942068
0.08332374276059078,0.7903100012340148,0.12636625600539433
0.08343866017116686,0.7901114735231614,0.12644986630567173
0.08355303622080155,0.7899141834069484,0.12653278037225002
0.0836672792014593,0.7897171557573235,0.12661556504121732
0.08378168801968154,0.7895193472896695,0.12669896469064892
0.08389653728366513,0.7893198248752314,0.1267836378411035
0.08401206294762689,0.7891183706158935,0.12686956643647962
0.08412806089603024,0.7889155574338073,0.1269563816701626
0.08424425203957017,0.7887120612427427,0.12704368671768707
0.08436056713724704,0.7885083779896483,0.1271310548731045
0.08447690626626289,0.7883047054668172,0.12721838826691986
0.08459305463522153,0.7881011076152971,0.12730583774948143
0.08470884122112834,0.787897684790868,0.12739347398800369
0.08482413805763994,0.7876947375752439,0.1274811243671161
0.08493882601354376,0.7874928468803672,0.12756832710608898
0.08505318342462086,0.78729208669793,0.12765472987744902
